"index","mc","mismc"
"4726","0.000168","0.000045",
"4727","0.000167","0.000045",
"4728","0.000165","0.000045",
"4729","0.000168","0.000046",
"4730","0.000168","0.000046",
"4731","0.000167","0.000046",
"4732","0.000168","0.000045",
"4733","0.000166","0.000045",
"4734","0.000164","0.000045",
"4735","0.000162","0.000044",
"4736","0.000158","0.000044",
"4737","0.000160","0.000043",
"4738","0.000159","0.000044",
"4739","0.000160","0.000043",
"4740","0.000159","0.000043",
"4741","0.000159","0.000042",
"4742","0.000158","0.000043",
"4743","0.000159","0.000043",
"4744","0.000160","0.000043",
"4745","0.000157","0.000043",
"4746","0.000160","0.000043",
"4747","0.000160","0.000043",
"4748","0.000159","0.000044",
"4749","0.000155","0.000043",
"4750","0.000151","0.000043",
"4751","0.000154","0.000043",
"4752","0.000158","0.000044",
"4753","0.000156","0.000044",
"4754","0.000156","0.000044",
"4755","0.000155","0.000044",
"4756","0.000156","0.000043",
"4757","0.000158","0.000043",
"4758","0.000161","0.000043",
"4759","0.000159","0.000043",
"4760","0.000160","0.000043",
"4761","0.000163","0.000044",
"4762","0.000165","0.000044",
"4763","0.000165","0.000044",
"4764","0.000162","0.000044",
"4765","0.000160","0.000043",
"4766","0.000162","0.000043",
"4767","0.000165","0.000042",
"4768","0.000166","0.000042",
"4769","0.000163","0.000042",
"4770","0.000160","0.000042",
"4771","0.000162","0.000042",
"4772","0.000159","0.000042",
"4773","0.000158","0.000042",
"4774","0.000158","0.000042",
"4775","0.000154","0.000041",
"4776","0.000152","0.000041",
"4777","0.000152","0.000041",
"4778","0.000155","0.000041",
"4779","0.000157","0.000041",
"4780","0.000153","0.000042",
"4781","0.000152","0.000042",
"4782","0.000150","0.000043",
"4783","0.000152","0.000043",
"4784","0.000150","0.000043",
"4785","0.000149","0.000043",
"4786","0.000150","0.000043",
"4787","0.000149","0.000043",
"4788","0.000150","0.000043",
"4789","0.000148","0.000043",
"4790","0.000147","0.000043",
"4791","0.000145","0.000043",
"4792","0.000143","0.000042",
"4793","0.000143","0.000041",
"4794","0.000144","0.000041",
"4795","0.000143","0.000041",
"4796","0.000143","0.000043",
"4797","0.000147","0.000043",
"4798","0.000151","0.000042",
"4799","0.000150","0.000043",
"4800","0.000148","0.000043",
"4801","0.000145","0.000043",
"4802","0.000144","0.000043",
"4803","0.000146","0.000043",
"4804","0.000149","0.000043",
"4805","0.000146","0.000043",
"4806","0.000146","0.000043",
"4807","0.000145","0.000044",
"4808","0.000145","0.000043",
"4809","0.000143","0.000043",
"4810","0.000146","0.000043",
"4811","0.000145","0.000042",
"4812","0.000144","0.000041",
"4813","0.000147","0.000041",
"4814","0.000147","0.000041",
"4815","0.000150","0.000041",
"4816","0.000151","0.000041",
"4817","0.000152","0.000042",
"4818","0.000154","0.000042",
"4819","0.000153","0.000042",
"4820","0.000155","0.000042",
"4821","0.000156","0.000043",
"4822","0.000156","0.000043",
"4823","0.000159","0.000043",
"4824","0.000157","0.000043",
"4825","0.000159","0.000043",
"4826","0.000159","0.000043",
"4827","0.000160","0.000043",
"4828","0.000163","0.000043",
"4829","0.000162","0.000042",
"4830","0.000164","0.000042",
"4831","0.000164","0.000043",
"4832","0.000163","0.000043",
"4833","0.000161","0.000043",
"4834","0.000163","0.000044",
"4835","0.000165","0.000044",
"4836","0.000166","0.000043",
"4837","0.000170","0.000043",
"4838","0.000169","0.000043",
"4839","0.000171","0.000042",
"4840","0.000171","0.000043",
"4841","0.000170","0.000043",
"4842","0.000169","0.000043",
"4843","0.000171","0.000043",
"4844","0.000169","0.000043",
"4845","0.000169","0.000043",
"4846","0.000168","0.000043",
"4847","0.000167","0.000043",
"4848","0.000165","0.000043",
"4849","0.000166","0.000043",
"4850","0.000165","0.000043",
"4851","0.000165","0.000044",
"4852","0.000166","0.000044",
"4853","0.000167","0.000044",
"4854","0.000168","0.000044",
"4855","0.000168","0.000044",
"4856","0.000170","0.000044",
"4857","0.000166","0.000043",
"4858","0.000162","0.000043",
"4859","0.000162","0.000043",
"4860","0.000160","0.000043",
"4861","0.000159","0.000044",
"4862","0.000162","0.000045",
"4863","0.000159","0.000045",
"4864","0.000161","0.000044",
"4865","0.000160","0.000044",
"4866","0.000155","0.000045",
"4867","0.000154","0.000045",
"4868","0.000156","0.000045",
"4869","0.000157","0.000044",
"4870","0.000156","0.000044",
"4871","0.000154","0.000044",
"4872","0.000155","0.000044",
"4873","0.000155","0.000045",
"4874","0.000153","0.000045",
"4875","0.000156","0.000045",
"4876","0.000155","0.000045",
"4877","0.000154","0.000045",
"4878","0.000154","0.000044",
"4879","0.000154","0.000044",
"4880","0.000157","0.000045",
"4881","0.000155","0.000044",
"4882","0.000155","0.000044",
"4883","0.000153","0.000044",
"4884","0.000152","0.000045",
"4885","0.000154","0.000044",
"4886","0.000151","0.000044",
"4887","0.000150","0.000044",
"4888","0.000150","0.000044",
"4889","0.000153","0.000044",
"4890","0.000151","0.000044",
"4891","0.000152","0.000044",
"4892","0.000152","0.000045",
"4893","0.000148","0.000045",
"4894","0.000149","0.000045",
"4895","0.000149","0.000045",
"4896","0.000147","0.000045",
"4897","0.000147","0.000045",
"4898","0.000147","0.000045",
"4899","0.000147","0.000045",
"4900","0.000147","0.000045",
"4901","0.000144","0.000044",
"4902","0.000143","0.000044",
"4903","0.000146","0.000044",
"4904","0.000147","0.000044",
"4905","0.000147","0.000044",
"4906","0.000149","0.000044",
"4907","0.000147","0.000045",
"4908","0.000147","0.000046",
"4909","0.000146","0.000046",
"4910","0.000143","0.000046",
"4911","0.000140","0.000046",
"4912","0.000141","0.000046",
"4913","0.000137","0.000046",
"4914","0.000137","0.000045",
"4915","0.000137","0.000045",
"4916","0.000135","0.000045",
"4917","0.000137","0.000045",
"4918","0.000137","0.000045",
"4919","0.000136","0.000045",
"4920","0.000136","0.000045",
"4921","0.000136","0.000045",
"4922","0.000135","0.000045",
"4923","0.000136","0.000045",
"4924","0.000136","0.000044",
"4925","0.000134","0.000044",
"4926","0.000132","0.000044",
"4927","0.000132","0.000044",
"4928","0.000132","0.000044",
"4929","0.000130","0.000044",
"4930","0.000128","0.000044",
"4931","0.000125","0.000044",
"4932","0.000126","0.000044",
"4933","0.000127","0.000044",
"4934","0.000124","0.000044",
"4935","0.000127","0.000043",
"4936","0.000126","0.000043",
"4937","0.000126","0.000044",
"4938","0.000126","0.000043",
"4939","0.000125","0.000043",
"4940","0.000125","0.000044",
"4941","0.000124","0.000044",
"4942","0.000124","0.000044",
"4943","0.000123","0.000044",
"4944","0.000123","0.000043",
"4945","0.000125","0.000043",
"4946","0.000124","0.000042",
"4947","0.000124","0.000042",
"4948","0.000126","0.000043",
"4949","0.000128","0.000043",
"4950","0.000129","0.000043",
"4951","0.000130","0.000044",
"4952","0.000130","0.000044",
"4953","0.000132","0.000044",
"4954","0.000132","0.000044",
"4955","0.000134","0.000044",
"4956","0.000135","0.000044",
"4957","0.000135","0.000044",
"4958","0.000132","0.000044",
"4959","0.000133","0.000044",
"4960","0.000134","0.000044",
"4961","0.000135","0.000044",
"4962","0.000137","0.000044",
"4963","0.000137","0.000043",
"4964","0.000137","0.000043",
"4965","0.000138","0.000043",
"4966","0.000140","0.000043",
"4967","0.000139","0.000042",
"4968","0.000140","0.000041",
"4969","0.000141","0.000042",
"4970","0.000144","0.000041",
"4971","0.000144","0.000041",
"4972","0.000144","0.000041",
"4973","0.000145","0.000041",
"4974","0.000145","0.000041",
"4975","0.000147","0.000041",
"4976","0.000146","0.000042",
"4977","0.000148","0.000042",
"4978","0.000147","0.000043",
"4979","0.000145","0.000043",
"4980","0.000145","0.000043",
"4981","0.000144","0.000043",
"4982","0.000142","0.000042",
"4983","0.000142","0.000043",
"4984","0.000142","0.000043",
"4985","0.000143","0.000043",
"4986","0.000143","0.000044",
"4987","0.000144","0.000044",
"4988","0.000144","0.000044",
"4989","0.000141","0.000044",
"4990","0.000142","0.000044",
"4991","0.000143","0.000044",
"4992","0.000139","0.000044",
"4993","0.000140","0.000045",
"4994","0.000139","0.000044",
"4995","0.000138","0.000044",
"4996","0.000138","0.000044",
"4997","0.000138","0.000044",
"4998","0.000139","0.000044",
"4999","0.000139","0.000044",
