"index","mc","mcblue","mclds","ismc1","ismcblue1","ismclds1","ismc2","ismcblue2","ismclds2","mismc","mismcstoc","mismclds"
"1563","0.000097","0.000836","0.000023","0.000086","0.000585","0.000050","0.001259","0.000469","0.000031","0.000116","0.000024","0.001440",
"1564","0.000140","0.000843","0.000016","0.000097","0.000591","0.000072","0.001303","0.000517","0.000010","0.000119","0.000019","0.001405",
"1565","0.000145","0.000842","0.000021","0.000094","0.000621","0.000056","0.001371","0.000479","0.000010","0.000111","0.000018","0.001420",
"1566","0.000115","0.000814","0.000022","0.000080","0.000613","0.000050","0.001363","0.000503","0.000022","0.000112","0.000010","0.001419",
"1567","0.000112","0.000857","0.000010","0.000086","0.000626","0.000061","0.001376","0.000519","0.000011","0.000120","0.000010","0.001420",
"1568","0.000135","0.000848","0.000019","0.000083","0.000635","0.000051","0.001385","0.000478","0.000042","0.000106","0.000010","0.001406",
"1569","0.000132","0.000835","0.000011","0.000066","0.000658","0.000044","0.001384","0.000500","0.000018","0.000126","0.000011","0.001409",
"1570","0.000123","0.000831","0.000010","0.000048","0.000635","0.000058","0.001381","0.000489","0.000010","0.000119","0.000017","0.001381",
"1571","0.000099","0.000887","0.000023","0.000044","0.000628","0.000050","0.001405","0.000523","0.000029","0.000133","0.000013","0.001396",
"1572","0.000140","0.000935","0.000014","0.000056","0.000633","0.000056","0.001416","0.000515","0.000010","0.000141","0.000010","0.001403",
"1573","0.000145","0.000945","0.000022","0.000056","0.000628","0.000041","0.001417","0.000504","0.000033","0.000159","0.000010","0.001410",
"1574","0.000160","0.000985","0.000015","0.000061","0.000610","0.000036","0.001431","0.000515","0.000030","0.000151","0.000010","0.001410",
"1575","0.000122","0.000959","0.000010","0.000068","0.000589","0.000050","0.001484","0.000506","0.000010","0.000155","0.000010","0.001412",
"1576","0.000104","0.000967","0.000024","0.000069","0.000618","0.000035","0.001509","0.000525","0.000044","0.000149","0.000020","0.001422",
"1577","0.000080","0.000940","0.000017","0.000086","0.000624","0.000030","0.001503","0.000513","0.000011","0.000141","0.000011","0.001438",
"1578","0.000116","0.000964","0.000017","0.000091","0.000649","0.000026","0.001471","0.000498","0.000011","0.000144","0.000010","0.001453",
"1579","0.000113","0.000958","0.000026","0.000096","0.000671","0.000017","0.001471","0.000524","0.000024","0.000156","0.000010","0.001458",
"1580","0.000114","0.000969","0.000011","0.000113","0.000649","0.000023","0.001471","0.000478","0.000012","0.000154","0.000010","0.001449",
"1581","0.000105","0.000986","0.000018","0.000121","0.000648","0.000033","0.001470","0.000507","0.000038","0.000168","0.000010","0.001434",
"1582","0.000094","0.000992","0.000010","0.000145","0.000670","0.000026","0.001485","0.000534","0.000017","0.000181","0.000010","0.001437",
"1583","0.000121","0.001023","0.000010","0.000145","0.000620","0.000025","0.001494","0.000530","0.000010","0.000180","0.000010","0.001437",
"1584","0.000134","0.001055","0.000021","0.000128","0.000638","0.000022","0.001526","0.000543","0.000031","0.000180","0.000012","0.001440",
"1585","0.000135","0.001029","0.000012","0.000143","0.000677","0.000023","0.001523","0.000559","0.000010","0.000180","0.000010","0.001459",
"1586","0.000155","0.001049","0.000019","0.000143","0.000680","0.000010","0.001521","0.000581","0.000020","0.000171","0.000011","0.001435",
"1587","0.000190","0.001047","0.000017","0.000159","0.000701","0.000010","0.001557","0.000555","0.000028","0.000159","0.000012","0.001407",
"1588","0.000195","0.001049","0.000010","0.000147","0.000725","0.000010","0.001529","0.000543","0.000010","0.000148","0.000010","0.001383",
"1589","0.000149","0.001095","0.000019","0.000132","0.000735","0.000010","0.001535","0.000533","0.000040","0.000149","0.000011","0.001388",
"1590","0.000147","0.001142","0.000011","0.000131","0.000715","0.000016","0.001536","0.000535","0.000011","0.000137","0.000010","0.001375",
"1591","0.000181","0.001187","0.000010","0.000126","0.000735","0.000010","0.001530","0.000515","0.000010","0.000134","0.000013","0.001384",
"1592","0.000193","0.001172","0.000024","0.000131","0.000755","0.000017","0.001512","0.000501","0.000021","0.000140","0.000020","0.001382",
"1593","0.000181","0.001151","0.000012","0.000152","0.000751","0.000010","0.001525","0.000503","0.000017","0.000153","0.000010","0.001387",
"1594","0.000145","0.001159","0.000021","0.000166","0.000732","0.000012","0.001518","0.000560","0.000026","0.000153","0.000012","0.001377",
"1595","0.000128","0.001145","0.000012","0.000192","0.000726","0.000013","0.001483","0.000587","0.000018","0.000162","0.000010","0.001368",
"1596","0.000175","0.001170","0.000010","0.000179","0.000714","0.000027","0.001472","0.000588","0.000010","0.000153","0.000010","0.001349",
"1597","0.000164","0.001147","0.000021","0.000213","0.000711","0.000024","0.001455","0.000577","0.000035","0.000157","0.000015","0.001362",
"1598","0.000198","0.001153","0.000015","0.000209","0.000718","0.000035","0.001444","0.000592","0.000010","0.000162","0.000015","0.001332",
"1599","0.000152","0.001108","0.000018","0.000191","0.000691","0.000040","0.001431","0.000557","0.000010","0.000165","0.000019","0.001359",
"1600","0.000110","0.001114","0.000022","0.000188","0.000688","0.000030","0.001418","0.000575","0.000023","0.000157","0.000010","0.001337",
"1601","0.000101","0.001098","0.000010","0.000212","0.000678","0.000040","0.001412","0.000564","0.000010","0.000139","0.000010","0.001367",
"1602","0.000113","0.001066","0.000017","0.000219","0.000707","0.000037","0.001399","0.000519","0.000043","0.000147","0.000010","0.001367",
"1603","0.000051","0.001087","0.000010","0.000200","0.000719","0.000043","0.001410","0.000529","0.000020","0.000148","0.000011","0.001369",
"1604","0.000086","0.001127","0.000010","0.000211","0.000726","0.000052","0.001447","0.000485","0.000011","0.000142","0.000020","0.001382",
"1605","0.000051","0.001117","0.000021","0.000215","0.000749","0.000039","0.001458","0.000489","0.000032","0.000124","0.000027","0.001382",
"1606","0.000106","0.001113","0.000012","0.000225","0.000746","0.000048","0.001458","0.000497","0.000010","0.000121","0.000010","0.001383",
"1607","0.000080","0.001124","0.000020","0.000208","0.000768","0.000033","0.001493","0.000509","0.000032","0.000145","0.000010","0.001376",
"1608","0.000073","0.001154","0.000015","0.000203","0.000764","0.000040","0.001486","0.000485","0.000034","0.000119","0.000010","0.001368",
"1609","0.000029","0.001127","0.000010","0.000217","0.000772","0.000059","0.001486","0.000463","0.000010","0.000105","0.000010","0.001367",
"1610","0.000017","0.001125","0.000022","0.000207","0.000754","0.000040","0.001506","0.000438","0.000042","0.000098","0.000015","0.001354",
"1611","0.000010","0.001126","0.000015","0.000207","0.000757","0.000022","0.001477","0.000429","0.000012","0.000078","0.000010","0.001347",
"1612","0.000012","0.001106","0.000014","0.000196","0.000751","0.000024","0.001480","0.000415","0.000010","0.000075","0.000010","0.001334",
"1613","0.000021","0.001098","0.000026","0.000214","0.000752","0.000011","0.001508","0.000393","0.000020","0.000073","0.000010","0.001333",
"1614","0.000019","0.001139","0.000012","0.000214","0.000733","0.000025","0.001499","0.000378","0.000016","0.000092","0.000010","0.001337",
"1615","0.000031","0.001172","0.000020","0.000245","0.000728","0.000045","0.001480","0.000405","0.000030","0.000095","0.000010","0.001311",
"1616","0.000060","0.001181","0.000011","0.000245","0.000742","0.000038","0.001494","0.000395","0.000015","0.000099","0.000010","0.001338",
"1617","0.000066","0.001166","0.000010","0.000253","0.000739","0.000050","0.001504","0.000404","0.000010","0.000089","0.000010","0.001322",
"1618","0.000053","0.001181","0.000021","0.000243","0.000745","0.000045","0.001473","0.000397","0.000030","0.000078","0.000014","0.001310",
"1619","0.000053","0.001196","0.000014","0.000253","0.000754","0.000062","0.001458","0.000401","0.000010","0.000094","0.000010","0.001335",
"1620","0.000071","0.001223","0.000019","0.000238","0.000759","0.000044","0.001440","0.000369","0.000011","0.000082","0.000010","0.001344",
"1621","0.000042","0.001205","0.000019","0.000214","0.000732","0.000044","0.001433","0.000381","0.000024","0.000104","0.000010","0.001342",
"1622","0.000024","0.001231","0.000010","0.000235","0.000717","0.000046","0.001422","0.000412","0.000010","0.000105","0.000010","0.001329",
"1623","0.000019","0.001235","0.000018","0.000257","0.000709","0.000040","0.001407","0.000400","0.000039","0.000110","0.000010","0.001332",
"1624","0.000010","0.001242","0.000011","0.000247","0.000706","0.000039","0.001410","0.000383","0.000015","0.000100","0.000010","0.001351",
"1625","0.000029","0.001271","0.000010","0.000246","0.000738","0.000051","0.001421","0.000354","0.000010","0.000091","0.000010","0.001323",
"1626","0.000010","0.001247","0.000022","0.000251","0.000735","0.000038","0.001431","0.000346","0.000025","0.000091","0.000012","0.001318",
"1627","0.000029","0.001309","0.000013","0.000223","0.000720","0.000055","0.001434","0.000359","0.000010","0.000076","0.000010","0.001363",
"1628","0.000012","0.001324","0.000021","0.000220","0.000681","0.000050","0.001434","0.000376","0.000031","0.000095","0.000010","0.001329",
"1629","0.000034","0.001330","0.000014","0.000198","0.000685","0.000045","0.001442","0.000367","0.000027","0.000093","0.000010","0.001312",
"1630","0.000028","0.001327","0.000010","0.000185","0.000695","0.000058","0.001447","0.000383","0.000010","0.000084","0.000010","0.001322",
"1631","0.000010","0.001337","0.000023","0.000184","0.000689","0.000044","0.001420","0.000370","0.000042","0.000092","0.000010","0.001320",
"1632","0.000022","0.001336","0.000016","0.000173","0.000696","0.000043","0.001414","0.000380","0.000010","0.000077","0.000012","0.001320",
"1633","0.000020","0.001409","0.000017","0.000162","0.000681","0.000039","0.001442","0.000334","0.000012","0.000066","0.000020","0.001324",
"1634","0.000048","0.001399","0.000024","0.000169","0.000681","0.000027","0.001436","0.000336","0.000024","0.000072","0.000018","0.001303",
"1635","0.000051","0.001412","0.000010","0.000172","0.000713","0.000033","0.001452","0.000347","0.000010","0.000063","0.000010","0.001297",
"1636","0.000087","0.001420","0.000017","0.000157","0.000704","0.000037","0.001450","0.000293","0.000040","0.000068","0.000010","0.001287",
"1637","0.000037","0.001454","0.000010","0.000157","0.000677","0.000036","0.001434","0.000298","0.000019","0.000053","0.000010","0.001293",
"1638","0.000049","0.001450","0.000010","0.000144","0.000670","0.000029","0.001417","0.000287","0.000010","0.000063","0.000011","0.001315",
"1639","0.000052","0.001441","0.000020","0.000163","0.000654","0.000021","0.001413","0.000262","0.000033","0.000069","0.000023","0.001322",
"1640","0.000079","0.001421","0.000012","0.000144","0.000646","0.000021","0.001439","0.000251","0.000010","0.000066","0.000012","0.001343",
"1641","0.000127","0.001424","0.000019","0.000159","0.000644","0.000011","0.001436","0.000247","0.000027","0.000055","0.000010","0.001342",
"1642","0.000142","0.001414","0.000015","0.000157","0.000642","0.000017","0.001439","0.000249","0.000032","0.000059","0.000010","0.001297",
"1643","0.000111","0.001402","0.000010","0.000150","0.000635","0.000029","0.001435","0.000241","0.000010","0.000047","0.000010","0.001323",
"1644","0.000057","0.001339","0.000019","0.000136","0.000625","0.000015","0.001449","0.000268","0.000042","0.000019","0.000014","0.001317",
"1645","0.000062","0.001302","0.000013","0.000112","0.000628","0.000010","0.001438","0.000270","0.000012","0.000010","0.000015","0.001317",
"1646","0.000051","0.001299","0.000010","0.000117","0.000576","0.000017","0.001415","0.000279","0.000010","0.000010","0.000019","0.001313",
"1647","0.000042","0.001266","0.000025","0.000086","0.000553","0.000010","0.001412","0.000256","0.000021","0.000010","0.000016","0.001295",
"1648","0.000045","0.001217","0.000013","0.000041","0.000549","0.000024","0.001400","0.000261","0.000016","0.000010","0.000010","0.001259",
"1649","0.000025","0.001216","0.000021","0.000053","0.000563","0.000035","0.001408","0.000246","0.000026","0.000010","0.000010","0.001254",
"1650","0.000015","0.001183","0.000012","0.000074","0.000581","0.000037","0.001404","0.000217","0.000015","0.000010","0.000010","0.001236",
"1651","0.000010","0.001202","0.000010","0.000072","0.000582","0.000048","0.001393","0.000200","0.000010","0.000010","0.000010","0.001225",
"1652","0.000010","0.001177","0.000021","0.000060","0.000557","0.000038","0.001380","0.000185","0.000031","0.000010","0.000019","0.001216",
"1653","0.000026","0.001184","0.000015","0.000087","0.000552","0.000048","0.001426","0.000174","0.000010","0.000010","0.000010","0.001230",
"1654","0.000060","0.001161","0.000019","0.000095","0.000549","0.000041","0.001468","0.000138","0.000010","0.000010","0.000010","0.001214",
"1655","0.000036","0.001147","0.000022","0.000108","0.000562","0.000034","0.001433","0.000127","0.000022","0.000011","0.000010","0.001243",
"1656","0.000015","0.001138","0.000010","0.000108","0.000553","0.000045","0.001455","0.000104","0.000010","0.000029","0.000010","0.001222",
"1657","0.000010","0.001134","0.000017","0.000084","0.000538","0.000038","0.001426","0.000109","0.000041","0.000025","0.000010","0.001215",
"1658","0.000031","0.001113","0.000010","0.000105","0.000539","0.000038","0.001417","0.000072","0.000018","0.000029","0.000010","0.001219",
"1659","0.000014","0.001098","0.000010","0.000093","0.000544","0.000047","0.001446","0.000074","0.000010","0.000032","0.000011","0.001242",
"1660","0.000011","0.001066","0.000021","0.000064","0.000542","0.000035","0.001441","0.000076","0.000028","0.000029","0.000011","0.001282",
"1661","0.000018","0.001037","0.000013","0.000064","0.000546","0.000040","0.001456","0.000070","0.000010","0.000027","0.000010","0.001291",
"1662","0.000043","0.001058","0.000021","0.000064","0.000565","0.000027","0.001432","0.000083","0.000029","0.000020","0.000013","0.001267",
"1663","0.000013","0.001029","0.000015","0.000085","0.000555","0.000011","0.001426","0.000083","0.000029","0.000012","0.000015","0.001280",
"1664","0.000018","0.001009","0.000010","0.000098","0.000555","0.000033","0.001437","0.000084","0.000010","0.000023","0.000010","0.001277",
"1665","0.000012","0.001022","0.000022","0.000092","0.000549","0.000013","0.001435","0.000111","0.000039","0.000031","0.000010","0.001285",
"1666","0.000060","0.001004","0.000016","0.000085","0.000564","0.000010","0.001422","0.000097","0.000010","0.000013","0.000010","0.001301",
"1667","0.000045","0.001019","0.000015","0.000055","0.000573","0.000010","0.001460","0.000076","0.000010","0.000029","0.000010","0.001315",
"1668","0.000035","0.001020","0.000025","0.000064","0.000560","0.000015","0.001483","0.000081","0.000019","0.000030","0.000010","0.001334",
"1669","0.000035","0.001035","0.000011","0.000057","0.000551","0.000013","0.001464","0.000064","0.000015","0.000028","0.000010","0.001317",
"1670","0.000030","0.001043","0.000018","0.000064","0.000549","0.000010","0.001491","0.000050","0.000032","0.000021","0.000010","0.001310",
